STATUS | wrapper  | 2014/06/09 09:54:15 | --> Wrapper Started as Console
INFO   | jvm 1    | 2014/06/09 09:54:42 | 2014-6-9 9:54:42 org.ansj.library.NgramLibrary <clinit>
INFO   | jvm 1    | 2014/06/09 09:54:42 | %S
INFO   | jvm 1    | 2014/06/09 09:54:42 | 
INFO   | jvm 1    | 2014/06/09 09:54:42 | %S
INFO   | jvm 1    | 2014/06/09 09:54:42 | 
INFO   | jvm 1    | 2014/06/09 09:54:42 | [2014-06-09 09:54:42,202][INFO ][ansj-redis-pool          ] 127.0.0.1:6379
INFO   | jvm 1    | 2014/06/09 09:54:42 | redis.clients.jedis.exceptions.JedisConnectionException: Could not get a resource from the pool
INFO   | jvm 1    | 2014/06/09 09:54:42 | 	at redis.clients.util.Pool.getResource(Pool.java:22)
INFO   | jvm 1    | 2014/06/09 09:54:42 | 	at org.ansj.elasticsearch.pubsub.redis.RedisUtils.getConnection(RedisUtils.java:22)
INFO   | jvm 1    | 2014/06/09 09:54:42 | 	at org.ansj.elasticsearch.index.config.AnsjElasticConfigurator$1.run(AnsjElasticConfigurator.java:79)
INFO   | jvm 1    | 2014/06/09 09:54:42 | 	at java.lang.Thread.run(Thread.java:695)
INFO   | jvm 1    | 2014/06/09 09:54:42 | Caused by: redis.clients.jedis.exceptions.JedisConnectionException: java.net.ConnectException: Connection refused
INFO   | jvm 1    | 2014/06/09 09:54:42 | 	at redis.clients.jedis.Connection.connect(Connection.java:124)
INFO   | jvm 1    | 2014/06/09 09:54:42 | 	at redis.clients.jedis.BinaryClient.connect(BinaryClient.java:54)
INFO   | jvm 1    | 2014/06/09 09:54:42 | 	at redis.clients.jedis.BinaryJedis.connect(BinaryJedis.java:1657)
INFO   | jvm 1    | 2014/06/09 09:54:42 | 	at redis.clients.jedis.JedisPool$JedisFactory.makeObject(JedisPool.java:63)
INFO   | jvm 1    | 2014/06/09 09:54:42 | 	at org.apache.commons.pool.impl.GenericObjectPool.borrowObject(GenericObjectPool.java:1158)
INFO   | jvm 1    | 2014/06/09 09:54:42 | 	at redis.clients.util.Pool.getResource(Pool.java:20)
INFO   | jvm 1    | 2014/06/09 09:54:42 | 	... 3 more
INFO   | jvm 1    | 2014/06/09 09:54:42 | Caused by: java.net.ConnectException: Connection refused
INFO   | jvm 1    | 2014/06/09 09:54:42 | 	at java.net.PlainSocketImpl.socketConnect(Native Method)
INFO   | jvm 1    | 2014/06/09 09:54:42 | 	at java.net.PlainSocketImpl.doConnect(PlainSocketImpl.java:382)
INFO   | jvm 1    | 2014/06/09 09:54:42 | 	at java.net.PlainSocketImpl.connectToAddress(PlainSocketImpl.java:241)
INFO   | jvm 1    | 2014/06/09 09:54:42 | 	at java.net.PlainSocketImpl.connect(PlainSocketImpl.java:228)
INFO   | jvm 1    | 2014/06/09 09:54:42 | 	at java.net.SocksSocketImpl.connect(SocksSocketImpl.java:431)
INFO   | jvm 1    | 2014/06/09 09:54:42 | 	at java.net.Socket.connect(Socket.java:527)
INFO   | jvm 1    | 2014/06/09 09:54:42 | 	at redis.clients.jedis.Connection.connect(Connection.java:119)
INFO   | jvm 1    | 2014/06/09 09:54:42 | 	... 8 more
INFO   | jvm 1    | 2014/06/09 09:54:42 | [2014-06-09 09:54:42,220][ERROR][ansj-redis-utils         ] Could not get a resource from the pool
INFO   | jvm 1    | 2014/06/09 09:54:42 | redis.clients.jedis.exceptions.JedisConnectionException: Could not get a resource from the pool
INFO   | jvm 1    | 2014/06/09 09:54:42 | 	at redis.clients.util.Pool.getResource(Pool.java:22)
INFO   | jvm 1    | 2014/06/09 09:54:42 | 	at org.ansj.elasticsearch.pubsub.redis.RedisUtils.getConnection(RedisUtils.java:22)
INFO   | jvm 1    | 2014/06/09 09:54:42 | 	at org.ansj.elasticsearch.index.config.AnsjElasticConfigurator$1.run(AnsjElasticConfigurator.java:79)
INFO   | jvm 1    | 2014/06/09 09:54:42 | 	at java.lang.Thread.run(Thread.java:695)
INFO   | jvm 1    | 2014/06/09 09:54:42 | Caused by: redis.clients.jedis.exceptions.JedisConnectionException: java.net.ConnectException: Connection refused
INFO   | jvm 1    | 2014/06/09 09:54:42 | 	at redis.clients.jedis.Connection.connect(Connection.java:124)
INFO   | jvm 1    | 2014/06/09 09:54:42 | 	at redis.clients.jedis.BinaryClient.connect(BinaryClient.java:54)
INFO   | jvm 1    | 2014/06/09 09:54:42 | 	at redis.clients.jedis.BinaryJedis.connect(BinaryJedis.java:1657)
INFO   | jvm 1    | 2014/06/09 09:54:42 | 	at redis.clients.jedis.JedisPool$JedisFactory.makeObject(JedisPool.java:63)
INFO   | jvm 1    | 2014/06/09 09:54:42 | 	at org.apache.commons.pool.impl.GenericObjectPool.borrowObject(GenericObjectPool.java:1158)
INFO   | jvm 1    | 2014/06/09 09:54:42 | 	at redis.clients.util.Pool.getResource(Pool.java:20)
INFO   | jvm 1    | 2014/06/09 09:54:42 | 	... 3 more
INFO   | jvm 1    | 2014/06/09 09:54:42 | Caused by: java.net.ConnectException: Connection refused
INFO   | jvm 1    | 2014/06/09 09:54:42 | 	at java.net.PlainSocketImpl.socketConnect(Native Method)
INFO   | jvm 1    | 2014/06/09 09:54:42 | 	at java.net.PlainSocketImpl.doConnect(PlainSocketImpl.java:382)
INFO   | jvm 1    | 2014/06/09 09:54:42 | 	at java.net.PlainSocketImpl.connectToAddress(PlainSocketImpl.java:241)
INFO   | jvm 1    | 2014/06/09 09:54:42 | 	at java.net.PlainSocketImpl.connect(PlainSocketImpl.java:228)
INFO   | jvm 1    | 2014/06/09 09:54:42 | 	at java.net.SocksSocketImpl.connect(SocksSocketImpl.java:431)
INFO   | jvm 1    | 2014/06/09 09:54:42 | 	at java.net.Socket.connect(Socket.java:527)
INFO   | jvm 1    | 2014/06/09 09:54:42 | 	at redis.clients.jedis.Connection.connect(Connection.java:119)
INFO   | jvm 1    | 2014/06/09 09:54:42 | 	... 8 more
INFO   | jvm 1    | 2014/06/09 09:54:42 | 
INFO   | jvm 1    | 2014/06/09 09:54:42 | Exception in thread "Thread-9" java.lang.NullPointerException
INFO   | jvm 1    | 2014/06/09 09:54:42 | 	at org.ansj.elasticsearch.index.config.AnsjElasticConfigurator$1.run(AnsjElasticConfigurator.java:83)
INFO   | jvm 1    | 2014/06/09 09:54:42 | 	at java.lang.Thread.run(Thread.java:695)
INFO   | jvm 1    | 2014/06/09 09:54:42 | [2014-06-09 09:54:42,404][INFO ][cluster.metadata         ] [Stingray] [.marvel-2014.06.09] creating index, cause [auto(bulk api)], shards [1]/[1], mappings [node_stats, index_stats, _default_]
INFO   | jvm 1    | 2014/06/09 09:54:43 | [2014-06-09 09:54:43,254][INFO ][cluster.metadata         ] [Stingray] [.marvel-2014.06.09] update_mapping [node_stats] (dynamic)
INFO   | jvm 1    | 2014/06/09 09:54:43 | [2014-06-09 09:54:43,369][INFO ][cluster.metadata         ] [Stingray] [.marvel-2014.06.09] update_mapping [routing_event] (dynamic)
INFO   | jvm 1    | 2014/06/09 09:54:43 | [2014-06-09 09:54:43,381][INFO ][cluster.metadata         ] [Stingray] [.marvel-2014.06.09] update_mapping [index_event] (dynamic)
INFO   | jvm 1    | 2014/06/09 09:54:43 | [2014-06-09 09:54:43,391][INFO ][cluster.metadata         ] [Stingray] [.marvel-2014.06.09] update_mapping [shard_event] (dynamic)
INFO   | jvm 1    | 2014/06/09 09:54:43 | [2014-06-09 09:54:43,401][INFO ][cluster.metadata         ] [Stingray] [.marvel-2014.06.09] update_mapping [cluster_event] (dynamic)
INFO   | jvm 1    | 2014/06/09 09:54:43 | [2014-06-09 09:54:43,410][INFO ][cluster.metadata         ] [Stingray] [.marvel-2014.06.09] update_mapping [node_event] (dynamic)
INFO   | jvm 1    | 2014/06/09 09:54:43 | [2014-06-09 09:54:43,505][INFO ][cluster.metadata         ] [Stingray] [.marvel-2014.06.09] update_mapping [indices_stats] (dynamic)
INFO   | jvm 1    | 2014/06/09 09:54:43 | [2014-06-09 09:54:43,542][INFO ][cluster.metadata         ] [Stingray] [.marvel-2014.06.09] update_mapping [index_stats] (dynamic)
INFO   | jvm 1    | 2014/06/09 09:54:43 | [2014-06-09 09:54:43,576][INFO ][cluster.metadata         ] [Stingray] [.marvel-2014.06.09] update_mapping [cluster_stats] (dynamic)
STATUS | wrapper  | 2014/06/09 09:57:54 | INT trapped.  Shutting down.
INFO   | jvm 1    | 2014/06/09 09:57:54 | [2014-06-09 09:57:54,808][INFO ][node                     ] [Stingray] stopping ...
INFO   | jvm 1    | 2014/06/09 09:57:54 | [2014-06-09 09:57:54,938][ERROR][marvel.agent.exporter    ] [Stingray] error sending data
INFO   | jvm 1    | 2014/06/09 09:57:54 | java.net.ConnectException: Connection refused
INFO   | jvm 1    | 2014/06/09 09:57:54 | 	at java.net.PlainSocketImpl.socketConnect(Native Method)
INFO   | jvm 1    | 2014/06/09 09:57:54 | 	at java.net.PlainSocketImpl.doConnect(PlainSocketImpl.java:382)
INFO   | jvm 1    | 2014/06/09 09:57:54 | 	at java.net.PlainSocketImpl.connectToAddress(PlainSocketImpl.java:241)
INFO   | jvm 1    | 2014/06/09 09:57:54 | 	at java.net.PlainSocketImpl.connect(PlainSocketImpl.java:228)
INFO   | jvm 1    | 2014/06/09 09:57:54 | 	at java.net.SocksSocketImpl.connect(SocksSocketImpl.java:431)
INFO   | jvm 1    | 2014/06/09 09:57:54 | 	at java.net.Socket.connect(Socket.java:527)
INFO   | jvm 1    | 2014/06/09 09:57:54 | 	at sun.net.NetworkClient.doConnect(NetworkClient.java:158)
INFO   | jvm 1    | 2014/06/09 09:57:54 | 	at sun.net.www.http.HttpClient.openServer(HttpClient.java:424)
INFO   | jvm 1    | 2014/06/09 09:57:54 | 	at sun.net.www.http.HttpClient.openServer(HttpClient.java:538)
INFO   | jvm 1    | 2014/06/09 09:57:54 | 	at sun.net.www.http.HttpClient.parseHTTP(HttpClient.java:668)
INFO   | jvm 1    | 2014/06/09 09:57:54 | 	at sun.net.www.protocol.http.HttpURLConnection.getInputStream(HttpURLConnection.java:1218)
INFO   | jvm 1    | 2014/06/09 09:57:54 | 	at java.net.HttpURLConnection.getResponseCode(HttpURLConnection.java:379)
INFO   | jvm 1    | 2014/06/09 09:57:54 | 	at org.elasticsearch.marvel.agent.exporter.ESExporter.sendCloseExportingConnection(ESExporter.java:218)
INFO   | jvm 1    | 2014/06/09 09:57:54 | 	at org.elasticsearch.marvel.agent.exporter.ESExporter.exportXContent(ESExporter.java:251)
INFO   | jvm 1    | 2014/06/09 09:57:54 | 	at org.elasticsearch.marvel.agent.exporter.ESExporter.exportEvents(ESExporter.java:160)
INFO   | jvm 1    | 2014/06/09 09:57:54 | 	at org.elasticsearch.marvel.agent.AgentService$ExportingWorker.exportEvents(AgentService.java:287)
INFO   | jvm 1    | 2014/06/09 09:57:54 | 	at org.elasticsearch.marvel.agent.AgentService$ExportingWorker.run(AgentService.java:249)
INFO   | jvm 1    | 2014/06/09 09:57:54 | 	at java.lang.Thread.run(Thread.java:695)
INFO   | jvm 1    | 2014/06/09 09:57:54 | [2014-06-09 09:57:54,939][INFO ][node                     ] [Stingray] stopped
INFO   | jvm 1    | 2014/06/09 09:57:54 | [2014-06-09 09:57:54,939][INFO ][node                     ] [Stingray] closing ...
INFO   | jvm 1    | 2014/06/09 09:57:54 | [2014-06-09 09:57:54,957][INFO ][node                     ] [Stingray] closed
STATUS | wrapper  | 2014/06/09 09:57:55 | <-- Wrapper Stopped
